application,position,bb-local,bb-lemon,cc-local,cc-lemon
ccrypt,0,2.04195,1.18436,1.07455,1.02574
gzip,1,997.384,25.7578,23.5439,2.19392
space,2,51.5329,4.33628,1.40169,1.11812
exif,3,12.2499,1.99158,6.40866,1.66306
bc,4,214.819,20.4065,4.73953,1.93417
sed,5,1121.85,863.224,836.249,12.2293
flex,6,907.419,687.441,780.984,126.178
grep,7,1,1,6.2566,1.52251
bash,8,78.703,24.0999,18.5074,2.86585
gcc,9,1,1,90.3431,18.6141
geom.\\mean,11,110.437,22.9473,19.35,3.98675
